No;Nostr;Type;BHMCat;SourceCat;SourceID;SysID;RA;DEC;Pbin;abin;ebin;Z;FeH;ibin;taumin;taumax;vsini1;vsin1err;vsini2;vsini2err;Prot1;Prot1err;Prot2;Prot2err;V;BV;M1;M1err;M2;M2err;q;R1;R1err;R2;R2err;T1;T1err;T2;T2err;logg1;logg1err;logg2;logg2err;S-type1;S-type2;Lx;Planets;SysADS
0015;0015;V;BHMCat0015V;NICHE;9;NICHE-009;-2;-2;15;0.0924;0.3;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0.85;0;0.55;0;0.647058824;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0015;";-
0016;0016;V;BHMCat0016V;NICHE;10;NICHE-010;-2;-2;18;0.1060;0.4;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0.7;0;0.7;0;1;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0016;";-
0017;0017;V;BHMCat0017V;NICHE;11;NICHE-011;-2;-2;30;0.1375;0.4;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0.7;0;0.55;0;0.785714286;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0017;";-
0018;0018;V;BHMCat0018V;NICHE;12;NICHE-012;-2;-2;30;0.1375;0.3;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0.7;0;0.55;0;0.785714286;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0018;";
0019;0019;P;BHMCat0019P;DEBCat;1;V404 CMa;06 15 55.42;-18 44 51.70;0.452;0.1290;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17.45;1.170;0.733;0.005;0.662;0.005;0.903;0.719;0.014;0.680;0.017;4200;-1;3240;-1;-1;-1;-1;-1;K type;K type;-1;-;-
0020;0020;P;BHMCat0020P;DEBCat;2;GU Boo;15 21 54.83;+33 56 08.80;0.489;;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13.70;1.500;0.610;0.007;0.599;0.006;0.982;0.623;0.016;0.620;0.020;3920;-1;3810;-1;-1;-1;-1;-1;M0V;M1.5V;-1;-;-
0021;0021;P;BHMCat0021P;DEBCat;3;CG Cyg;20 58 13.45;+35 10 29.66;0.631;;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10.08;0.860;0.940;0.012;0.810;0.013;0.862;0.890;0.013;0.840;0.014;5260;-1;4720;-1;-1;-1;-1;-1;G9V;K3V;-1;-;-
0022;0022;P;BHMCat0022P;DEBCat;4;ASAS J212954-5620.1;21 29 54.00;-56 20 06.00 ;0.702;0.0178;0.0110;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11.93;1.170;0.833;0.017;0.703;0.013;0.844;0.845;0.012;0.818;0.017;4753;-1;4217;-1;-1;-1;-1;-1;K type;K type;0.562;-;-
0023;0023;P;BHMCat0023P;DEBCat;5;YY Gem;07 34 37.30;+31 52 09.00;0.814;0.0181;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9.07;1.490;0.598;0.005;0.601;0.005;1.006;0.619;0.006;0.603;0.006;3820;-1;3820;-1;-1;-1;-1;-1;M1Ve;M1Ve;-1;-;-
0024;0024;P;BHMCat0024P;DEBCat;6;MG1-116309;04 48 09.60;+03 17 47.00;0.827;0.0178;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16.10;1.400;0.567;0.002;0.532;0.002;0.938;0.552;0.013;0.532;0.009;3917;-1;3810;-1;-1;-1;-1;-1;K8V;M0V;-1;-;-
0025;0025;P;BHMCat0025P;DEBCat;7;CV Boo;15 26 19.54;+36 58 53.40;0.847;0.0220;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10.80;0.500;1.032;0.013;0.968;0.012;0.938;1.262;0.023;1.173;0.023;5754;-1;5675;-1;-1;-1;-1;-1;G2V;G3V;-1;-;-
0026;0026;P;BHMCat0026P;DEBCat;8;CM Dra;16 34 20.35;+57 09 44.70;1.268;0.0175;0.0051;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12.90;1.600;0.231;0.001;0.214;0.001;0.927;0.253;0.002;0.240;0.002;3133;-1;3118;-1;-1;-1;-1;-1;M4.5V;M4.5V;-1;-;-
0027;0027;P;BHMCat0027P;DEBCat;9;1SWASP J093010.78+533859.5;09 30 10.78;+53 38 59.50;1.306;0.0262;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9.84;0.880;0.766;0.014;0.644;0.012;0.841;0.757;0.008;0.743;0.010;5000;-1;4236;-1;-1;-1;-1;-1;K1V;K5V;-1;-;-
0028;0028;P;BHMCat0028P;DEBCat;10;IM Vir;12 49 38.70;-06 04 44.90;1.309;0.0276;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9.57;0.660;0.981;0.012;0.664;0.005;0.677;1.061;0.016;0.681;0.013;5675;-1;4246;-1;-1;-1;-1;-1;G7V;K7V;2.790;-;-
0029;0029;P;BHMCat0029P;DEBCat;11;HP Aur;05 10 21.78;+35 47 46.63;1.423;0.0299;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11.17;0.680;0.954;0.004;0.809;0.004;0.848;1.028;0.003;0.776;0.004;5807;-1;5164;-1;-1;-1;-1;-1;G2V;K1V;2.512;-;-
0030;0030;P;BHMCat0030P;DEBCat;12;ASAS J082552-1622.8;08 25 51.60;-16 22 47.29;1.528;0.0290;0.0050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11.45;1.160;0.703;0.005;0.687;0.005;0.978;0.694;0.009;0.699;0.013;4207;-1;4083;-1;-1;-1;-1;-1;K7V;M0V;0.257;-;-
0031;0031;P;BHMCat0031P;DEBCat;13;MG1- 506664; 07 43 11.50;+03 16 22.00;1.548;0.0273;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16.00;1.400;0.584;0.002;0.544;0.002;0.932;0.560;0.005;0.513;0.008;3732;-1;3614;-1;-1;-1;-1;-1;M1V;M2V;-1;-;-
0032;0032;P;BHMCat0032P;DEBCat;14;MG1-78457;03 26 20.70;+03 12 36.00;1.586;0.0267;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17.70;1.500;0.527;0.002;0.491;0.002;0.932;0.505;0.011;0.471;0.012;3326;-1;3273;-1;-1;-1;-1;-1;M3V;M4V;-1;-;-
0033;0033;P;BHMCat0033P;DEBCat;15;ASAS J045304-0700.4;04 53 04.42;-07 00 23.47;1.622;0.0319;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11.24;0.630;0.834;0.004;0.828;0.004;0.993;0.848;0.005;0.833;0.005;5321;-1;5105;-1;-1;-1;-1;-1;K2V;K4V;1.023;-;-
0034;0034;P;BHMCat0034P;DEBCat;16;MG1-646680;10 30 55.30;+03 34 27.00;1.638;0.0266;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17.30;1.400;0.499;0.002;0.443;0.002;0.888;0.457;0.007;0.427;0.006;3732;-1;3630;-1;-1;-1;-1;-1;M1V;M2V;-1;-;-
0035;0035;P;BHMCat0035P;DEBCat;17;MG1-2056316;23 14 38.30; +03 39 52.00 ;1.722;0.0266;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16.20;1.500;0.469;0.002;0.382;0.002;0.814;0.441;0.003;0.374;0.003;3460;-1;3318;-1;-1;-1;-1;-1;M2V;M3V;-1;-;-
0036;0036;P;BHMCat0036P;DEBCat;18;V65 M4;16 23 28.39;-26 30 22.00;2.293;0.0381;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17.03;0.903;0.804;0.009;0.605;0.004;0.753;1.147;0.010;0.611;0.009;6095;-1;4808;-1;-1;-1;-1;-1;G type;K type;0.260;-;-
0037;0037;P;BHMCat0037P;DEBCat;19;ZZ UMa;10 30 03.19;+61 48 41.42;2.299;;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10.39;0.540;1.142;0.007;0.972;0.007;0.851;1.520;0.020;1.160;0.010;5956;-1;5272;-1;-1;-1;-1;-1;F8V;G6V;-1;-;-
0038;0038;P;BHMCat0038P;DEBCat;20;V1236 Tau;05 16 28.81;+26 07 38.78;2.588;0.0428;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18.10;1.370;0.787;0.012;0.770;0.009;0.978;0.788;0.015;0.817;0.010;4197;-1;4149;-1;-1;-1;-1;-1;K7V;K7V;-1;-;-
0039;0039;P;BHMCat0039P;DEBCat;21;V1174 Ori;05 34 27.85;-05 41 37.80;2.635;0.0449;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13.95;1.240;1.009;0.015;0.731;0.008;0.724;1.339;0.015;1.065;0.011;4466;-1;3614;-1;-1;-1;-1;-1;K4.5V;M1.5V;1.000;-;-
0040;0040;P;BHMCat0040P;DEBCat;22;CU Cnc;08 31 37.58;+19 23 39.50;2.771;;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11.89;1.400;0.433;0.002;0.398;0.001;0.919;0.432;0.005;0.391;0.009;3162;-1;3126;-1;-1;-1;-1;-1;M3.5Ve;M3.5Ve;-1;-;-
0041;0041;P;BHMCat0041P;DEBCat;23;V432 Aur;05 37 32.44;+37 05 12.40;3.082;0.0547;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8.15;0.700;1.200;0.014;1.080;0.018;0.900;1.230;0.006;2.460;0.020;6683;-1;6081;-1;-1;-1;-1;-1;late F;late F;-1;-;-
0042;0042;P;BHMCat0042P;DEBCat;24;V636 Cen;14 16 57.91;-49 56 42.40;4.284;;0.1350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8.70;0.620;1.052;0.005;0.854;0.003;0.812;1.018;0.004;0.830;0.004;5902;-1;5000;-1;-1;-1;-1;-1;G2V;K2V;1.000;-;-
0043;0043;P;BHMCat0043P;DEBCat;25;V2080 Cyg;19 26 48.00; +50 08 44.00 ;4.934;0.0754;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.40;0.421;1.191;0.017;1.157;0.017;0.971;1.596;0.008;1.599;0.008;5997;-1;5984;-1;-1;-1;-1;-1;F4V;F4V;-1;-;-
0044;0044;P;BHMCat0044P;DEBCat;26;V785 Cep;00 52 37.54;+85 10 34.65;6.504;0.0885;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14.74;0.600;1.103;0.007;1.081;0.007;0.980;1.424;0.019;1.373;0.019;5902;-1;5874;-1;-1;-1;-1;-1;G type;G type;-1;-;-
0045;0045;P;BHMCat0045P;DEBCat;27;EW Ori;05 20 09.15;+02 02 39.97;6.937;0.0946;0.0758;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9.09;0.570;1.173;0.011;1.123;0.009;0.957;1.168;0.005;1.097;0.005;6067;-1;5902;-1;-1;-1;-1;-1;G0V;G2V;-1;-;-
0046;0046;P;BHMCat0046P;DEBCat;28;V66 M4;16 23 32.23;-26 31 41.30;8.111;0.0910;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16.84;0.880;0.784;0.005;0.744;0.004;0.949;0.935;0.005;0.830;0.005;6165;-1;5943;-1;-1;-1;-1;-1;G type;G type;-1;-;-
0047;0047;P;BHMCat0047P;DEBCat;29;V54 M55;;;9.269;0.0938;0.1330;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18.30;0.560;0.726;0.015;0.555;0.008;0.764;1.006;0.009;0.528;0.005;6251;-1;5023;-1;-1;-1;-1;-1;F type;K type;-1;-;-
0048;0048;P;BHMCat0048P;DEBCat;30;HS Aur;06 51 18.47;+47 40 24.2 ;9.815;0.1088;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10.16;0.770;0.900;0.019;0.879;0.017;0.977;1.004;0.024;0.873;0.024;5345;-1;5200;-1;-1;-1;-1;-1;G8V;K0V;-1;-;-
0049;0049;P;BHMCat0049P;DEBCat;31;RW Lac;22 44 57.09;+49 39 27.57;10.369;0.1132;0.0098;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10.63;0.500;0.928;0.006;0.870;0.004;0.938;1.186;0.004;0.964;0.004;5754;-1;5559;-1;-1;-1;-1;-1;G5V;G7V;-1;-;-
0050;0050;P;BHMCat0050P;DEBCat;32;HP Dra;18 54 53.22;+51 18 25.10;10.762;0.1247;0.0366;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.94;0.550;1.133;0.005;1.094;0.007;0.966;1.371;0.012;1.052;0.010;5997;-1;5888;-1;-1;-1;-1;-1;F9V;F9V;-1;-;-
0051;0051;P;BHMCat0051P;DEBCat;33;V568 Lyr;19 20 54.30;+37 45 34.70;14.470;0.1444;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17.34;0.940;1.087;0.004;0.828;0.002;0.761;1.397;0.013;0.781;0.005;5649;-1;4819;-1;-1;-1;-1;-1;G type;K type;-1;-;-
0052;0052;P;BHMCat0052P;DEBCat;34;KIC 6131659;19 37 06.98;+41 26 12.80;17.528;0.1547;0.0000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12.76;0.920;0.922;0.007;0.685;0.005;0.743;0.880;0.003;0.640;0.006;5794;-1;4613;-1;-1;-1;-1;-1;G type;K type;-1;-;-
0053;0053;P;BHMCat0053P;DEBCat;35;LV Her;17 35 32.40;+23 10 30.60;18.436;0.1821;0.6127;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11.06;0.780;1.193;0.010;1.170;0.008;0.981;1.358;0.010;1.313;0.010;6208;-1;6025;-1;-1;-1;-1;-1;F9V;F9V;-1;-;-
0054;0054;P;BHMCat0054P;DEBCat;36;V565 Lyr;19 20 49.38;+37 46 09.30;18.799;0.1727;0.0196;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17.71;0.930;0.995;0.003;0.929;0.003;0.934;1.101;0.007;0.971;0.005;5597;-1;5432;-1;-1;-1;-1;-1;G type;G type;-1;-;-
0055;0055;P;BHMCat0055P;DEBCat;37;LL Aqr;22 34 42.15;-03 35 58.20;20.178;0.1883;0.3165;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9.32;0.540;1.167;0.009;1.014;0.006;0.869;1.305;0.007;0.990;0.008;6683;-1;6194;-1;-1;-1;-1;-1;F3V;F8V;-1;-;-
0056;0056;P;BHMCat0056P;DEBCat;38;V69 47 Tuc;00 22 52.95;-72 03 40.68;29.540;0.2248;0.0560;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16.84;0.550;0.876;0.005;0.859;0.006;0.980;1.315;0.005;1.162;0.006;5942;-1;5956;-1;-1;-1;-1;-1;G-K type;G-K type;-1;-;-
0057;0057;P;BHMCat0057P;DEBCat;39;KX Cnc;08 42 45.90;+31 51 41.00;31.220;0.2553;0.4666;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.19;0.560;1.138;0.003;1.131;0.003;0.994;1.064;0.002;1.049;0.002;5902;-1;5847;-1;-1;-1;-1;-1;G0V;G0V;-1;-;-
0058;0058;P;BHMCat0058P;DEBCat;40;LSPM J1112+7626;11 12 42.32;+76 26 56.40;41.033;0.2040;0.2376;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14.85;1.490;0.395;0.002;0.275;0.001;0.696;0.386;0.005;0.298;0.005;3061;-1;2951;-1;-1;-1;-1;-1;M4V;M type;-1;-;-
0059;0059;P;BHMCat0059P;EkCat;186;TYC 3121-1659-1;-1;-1;1.18483992;5.61;-1;-1;-1;-1;-1;-1;58.00;1.00;25.00;9.00;-1;-1;-1;-1;-1;-1;1.370;0.230;0.320;0.040;0.234;1.600;0.090;0.860;0.060;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2013NewA...20....1C;"
0060;0060;P;BHMCat0060P;EkCat;42;2MASS J04463285+1901432;-1;-1;0.618790;2.66;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;0.470;0.050;0.190;0.020;0.404;0.560;0.020;0.210;0.010;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2006AJ....131..555H ;"
0061;0061;P;BHMCat0061P;EkCat;16;NSVS 06507557;-1;-1;0.51508836;2.63;-1;-1;-1;-1;-1;-1;59.00;3.00;43.00;2.00;-1;-1;-1;-1;-1;-1;0.656;0.086;0.279;0.045;0.425;0.600;0.030;0.442;0.024;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010MNRAS.401.1141C;"
0062;0062;P;BHMCat0062P;EkCat;93;NSVS 02502726;-1;-1;0.559755;2.91;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;0.714;0.019;0.347;0.012;0.486;0.674;0.006;0.763;0.007;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2009NewA...14..496C;"
0063;0063;P;BHMCat0063P;EkCat;83;NSVS 07394765;-1;-1;2.265754;5.97;-1;-1;-1;-1;-1;-1;10.00;1.00;11.00;1.00;-1;-1;-1;-1;-1;-1;0.360;0.005;0.180;0.004;0.500;0.463;0.004;0.496;0.005;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2013NewA...22...15C;"
0064;0064;P;BHMCat0064P;EkCat;204;KIC 10935310;-1;-1;4.12879779;10.90;-1;-1;-1;-1;-1;-1;7.50;0.08;10.99;0.15;-1;-1;-1;-1;-1;-1;0.680;0.021;0.341;0.012;0.501;0.613;0.007;0.897;0.012;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2013MNRAS.429...85C;"
0065;0065;P;BHMCat0065P;EkCat;66;SV Cam;-1;-1;0.59307167;3.79;-1;-1;-1;-1;-1;-1;116.00;-1.00;79.00;-1.00;-1;-1;-1;-1;-1;-1;1.470;0.060;0.870;0.060;0.592;1.380;0.050;0.940;0.060;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2005A&A...441..605M;"
0066;0066;P;BHMCat0066P;EkCat;97;XY UMa;-1;-1;0.47899493;3.11;-1;-1;-1;-1;-1;-1;110.00;-1.00;-1.00;-1.00;-1;-1;-1;-1;-1;-1;1.101;0.073;0.665;0.031;0.604;1.160;0.020;0.630;0.010;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2001A&A...371..997P;"
0067;0067;P;BHMCat0067P;EkCat;118;IM Vir;-1;-1;1.30861497;5.94;-1;-1;-1;-1;-1;-1;43.00;2.00;-1.00;-1.00;-1;-1;-1;-1;-1;-1;0.981;0.012;0.664;0.005;0.677;1.061;0.016;0.681;0.013;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2009ApJ...707..671M;"
0068;0068;P;BHMCat0068P;EkCat;113;LSPM J1112+7626;-1;-1;41.032336;43.80;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.395;0.002;0.275;0.001;0.696;0.381;0.005;0.300;0.005;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2011ApJ...742..123I;"
0069;0069;P;BHMCat0069P;EkCat;251;NSVS 11868841;-1;-1;0.602;3.41;-1;-1;-1;-1;-1;-1;77.00;3.00;62.00;4.00;-1;-1;-1;-1;-1;-1;0.870;0.074;0.607;0.053;0.698;0.983;0.030;0.901;0.026;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010RMxAA..46..363C;"
0070;0070;P;BHMCat0070P;EkCat;1;DV Psc;-1;-1;0.30853609;2.00;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;0.700;0.020;0.490;0.010;0.700;0.680;0.030;0.510;0.020;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0071;0071;P;BHMCat0071P;EkCat;39;V818 Tau;-1;-1;5.609198;16.31;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.080;0.170;0.771;0.110;0.714;0.905;0.190;0.773;0.100;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1987AJ.....93.1471S;"
0072;0072;P;BHMCat0072P;EkCat;54;V1174 Ori;-1;-1;2.634727;9.60;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;1.009;0.015;0.731;0.008;0.724;1.339;0.015;1.065;0.011;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2004ApJS..151..357S;"
0073;0073;P;BHMCat0073P;EkCat;223;V1061 Cyg;-1;-1;2.34665473;9.68;-1;-1;-1;-1;-1;-1;36.00;2.00;20.00;3.00;-1;-1;-1;-1;-1;-1;1.282;0.015;0.932;0.007;0.727;1.615;0.017;0.974;0.020;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2006ApJ...640.1018T;"
0074;0074;P;BHMCat0074P;EkCat;12;2MASS J01132817-3821024;-1;-1;0.44559604;2.50;-1;-1;-1;-1;-1;-1;67.30;2.50;50.50;2.80;-1;-1;-1;-1;-1;-1;0.612;0.030;0.445;0.019;0.727;0.596;0.020;0.445;0.024;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2012MNRAS.425.1245H;"
