No,Nostr,Type,BHMCat,SourceCat,SourceID,SysID,RA,DEC,Pbin,abin,ebin,wbin,Z,FeHfit,FeHerr,FeHobs,ibin,taumin,taumax,vsini1,vsin1err,vsini2,vsini2err,Prot1,Prot1err,Prot2,Prot2err,V,BV,M1,M1err,M2,M2err,q,R1,R1err,R2,R2err,T1,T1err,T2,T2err,logg1,logg1err,logg2,logg2err,Lx,S-type1,S-type2,Planets,SysADS
9,0009,V,BHMCat0009V,NICHE,1,NICHE-001,-2,-2,15,"0,119032993695704","0,1",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0,1,0,1,-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
10,0010,V,BHMCat0010V,NICHE,2,NICHE-002,-2,-2,20,"0,136594377290218","0,5",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0,"0,85",0,"0,85",-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
11,0011,V,BHMCat0011V,NICHE,3,NICHE-003,-2,-2,40,"0,228900378680044","0,3",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0,1,0,1,-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
12,0012,V,BHMCat0012V,NICHE,4,NICHE-004,-2,-2,15,"0,105689871441817","0,4",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0,"0,7",0,"0,7",-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
13,0013,V,BHMCat0013V,NICHE,5,NICHE-005,-2,-2,60,"0,299944348778442","0,5",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0,1,0,1,-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
14,0014,V,BHMCat0014V,NICHE,6,NICHE-006,-2,-2,12,"0,0840455862285011","0,1",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0,"0,55",0,"0,55",-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
15,0015,V,BHMCat0015V,NICHE,7,NICHE-007,-2,-2,12,"0,0920463626617449","0,2",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"0,85",0,"0,85",0,1,-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
16,0016,V,BHMCat0016V,NICHE,8,NICHE-008,-2,-2,20,"0,121282694211523","0,3",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"0,85",0,"0,7",0,"0,823529411764706",-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
17,0017,V,BHMCat0017V,NICHE,9,NICHE-009,-2,-2,15,"0,0923835318358506","0,3",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"0,85",0,"0,55",0,"0,647058823529412",-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
18,0018,V,BHMCat0018V,NICHE,10,NICHE-010,-2,-2,18,"0,105970962849187","0,4",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"0,7",0,"0,7",0,1,-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
19,0019,V,BHMCat0019V,NICHE,11,NICHE-011,-2,-2,30,"0,13745934281605","0,4",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"0,7",0,"0,55",0,"0,785714285714286",-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,-
20,0020,V,BHMCat0020V,NICHE,12,NICHE-012,-2,-2,30,"0,13745934281605","0,3",-1,"0,0152",0,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"0,7",0,"0,55",0,"0,785714285714286",-2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-,-,-,
21,0021,V,BHMCat0021V,DEBCat,40,LSPM J1112+7626,11 12 42.32,+76 26 56.40,"41,033","0,204","0,2376",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"14,85","1,49","0,395","0,002","0,275","0,001","0,69620253164557","0,386","0,005","0,298","0,005",3061,-1,2951,-1,-1,-1,-1,-1,-1,M4V,M type,-,-
22,0022,V,BHMCat0022V,DEBCat,39,KX Cnc,08 42 45.90,+31 51 41.00,"31,22","0,2553","0,4666",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"7,19","0,56","1,138","0,003","1,131","0,003","0,993848857644991","1,064","0,002","1,049","0,002",5902,-1,5847,-1,-1,-1,-1,-1,-1,G0V,G0V,-,-
23,0023,V,BHMCat0023V,DEBCat,38,V69 47 Tuc,00 22 52.95,-72 03 40.68,"29,54","0,2248","0,056",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"16,84","0,55","0,876","0,005","0,859","0,006","0,980593607305936","1,315","0,005","1,162","0,006",5942,-1,5956,-1,-1,-1,-1,-1,-1,G-K type,G-K type,-,-
24,0024,V,BHMCat0024V,DEBCat,37,LL Aqr,22 34 42.15,-03 35 58.20,"20,178","0,1883","0,3165",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"9,32","0,54","1,167","0,009","1,014","0,006","0,868894601542416","1,305","0,007","0,99","0,008",6683,-1,6194,-1,-1,-1,-1,-1,-1,F3V,F8V,-,-
25,0025,V,BHMCat0025V,DEBCat,36,V565 Lyr,19 20 49.38,+37 46 09.30,"18,799","0,1727","0,0196",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"17,71","0,93","0,995","0,003","0,929","0,003","0,933668341708543","1,101","0,007","0,971","0,005",5597,-1,5432,-1,-1,-1,-1,-1,-1,G type,G type,-,-
26,0026,V,BHMCat0026V,DEBCat,35,LV Her,17 35 32.40,+23 10 30.60,"18,436","0,1821","0,6127",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"11,06","0,78","1,193","0,01","1,17","0,008","0,980720871751886","1,358","0,01","1,313","0,01",6208,-1,6025,-1,-1,-1,-1,-1,-1,F9V,F9V,-,-
27,0027,V,BHMCat0027V,DEBCat,34,KIC 6131659,19 37 06.98,+41 26 12.80,"17,528","0,1547",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"12,76","0,92","0,922","0,007","0,685","0,005","0,74295010845987","0,88","0,003","0,64","0,006",5794,-1,4613,-1,-1,-1,-1,-1,-1,G type,K type,-,-
28,0028,V,BHMCat0028V,DEBCat,33,V568 Lyr,19 20 54.30,+37 45 34.70,"14,47","0,1444",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"17,34","0,94","1,087","0,004","0,828","0,002","0,761729530818767","1,397","0,013","0,781","0,005",5649,-1,4819,-1,-1,-1,-1,-1,-1,G type,K type,-,-
29,0029,V,BHMCat0029V,DEBCat,32,HP Dra,18 54 53.22,+51 18 25.10,"10,762","0,1247","0,0366",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"7,94","0,55","1,133","0,005","1,094","0,007","0,965578111209179","1,371","0,012","1,052","0,01",5997,-1,5888,-1,-1,-1,-1,-1,-1,F9V,F9V,-,-
30,0030,V,BHMCat0030V,DEBCat,31,RW Lac,22 44 57.09,+49 39 27.57,"10,369","0,1132","0,0098",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"10,63","0,5","0,928","0,006","0,87","0,004","0,9375","1,186","0,004","0,964","0,004",5754,-1,5559,-1,-1,-1,-1,-1,-1,G5V,G7V,-,-
31,0031,V,BHMCat0031V,DEBCat,30,HS Aur,06 51 18.47,+47 40 24.2 ,"9,815","0,1088",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"10,16","0,77","0,9","0,019","0,879","0,017","0,976666666666667","1,004","0,024","0,873","0,024",5345,-1,5200,-1,-1,-1,-1,-1,-1,G8V,K0V,-,-
32,0032,V,BHMCat0032V,DEBCat,29,V54 M55,,,"9,269","0,0938","0,133",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"18,3","0,56","0,726","0,015","0,555","0,008","0,764462809917356","1,006","0,009","0,528","0,005",6251,-1,5023,-1,-1,-1,-1,-1,-1,F type,K type,-,-
33,0033,V,BHMCat0033V,DEBCat,28,V66 M4,16 23 32.23,-26 31 41.30,"8,111","0,091",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"16,84","0,88","0,784","0,005","0,744","0,004","0,948979591836735","0,935","0,005","0,83","0,005",6165,-1,5943,-1,-1,-1,-1,-1,-1,G type,G type,-,-
34,0034,V,BHMCat0034V,DEBCat,27,EW Ori,05 20 09.15,+02 02 39.97,"6,937","0,0946","0,0758",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"9,09","0,57","1,173","0,011","1,123","0,009","0,957374254049446","1,168","0,005","1,097","0,005",6067,-1,5902,-1,-1,-1,-1,-1,-1,G0V,G2V,-,-
35,0035,V,BHMCat0035V,DEBCat,26,V785 Cep,00 52 37.54,+85 10 34.65,"6,504","0,0885",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"14,74","0,6","1,103","0,007","1,081","0,007","0,980054397098821","1,424","0,019","1,373","0,019",5902,-1,5874,-1,-1,-1,-1,-1,-1,G type,G type,-,-
36,0036,V,BHMCat0036V,EkCat,141,M4-V69,16 23 58.01,-26 37 18.00,"48,1882687","0,296410819251337","0,384","65,25",-1,-1,-1,-1,"89,789","10,57","11,23",-1,-1,-1,-1,-1,-1,-1,-1,"17,011","0,902","0,766","0,005","0,728","0,004","0,950391644908616","0,866","0,01","0,807","0,008",-1,-1,-1,-1,"4,444",-1,"4,483",-1,-1,-,-,-,2013AJ....145...43K;
37,0037,V,BHMCat0037V,EkCat,113,LSPM J1112+7626,-1,-1,"41,032336","0,203875532085561",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"0,395","0,002","0,275","0,001","0,69620253164557","0,381","0,005","0,3","0,005",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2011ApJ...742..123I;
38,0038,V,BHMCat0038V,EkCat,3,V69-47 Tuc ,-1,-1,"29,53975","0,224821648395722",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"0,876","0,005","0,859","0,006","0,980593607305936","1,315","0,005","1,162","0,006",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2010AJ....139..329T ;
39,0039,V,BHMCat0039V,EkCat,9,AI Phe,-1,-1,"24,592325","0,222494302139037",-1,-1,-1,-1,-1,-1,-1,-1,-1,6,1,4,1,-1,-1,-1,-1,-1,-1,"1,236","0,005","1,195","0,004","0,966828478964401","2,93","0,048","1,816","0,024",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,1988A&A...196..128A;
40,0040,V,BHMCat0040V,EkCat,238,LL Aqr,-1,-1,"20,178241","0,190982033823529",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"1,223","0,058","1,056","0,051","0,863450531479967","1,325","0,02","1,005","0,016",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2008MNRAS.390..958I;
41,0041,V,BHMCat0041V,EkCat,187,V565 Lyr,-1,-1,"18,798638","0,172270169919786",-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,"3,5",1,-1,-1,-1,-1,-1,-1,"0,996","0,003","0,929","0,003","0,932730923694779","1,101","0,007","0,971","0,009",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2011A&A...525A...2B;
42,0042,V,BHMCat0042V,EkCat,154,LV Her,-1,-1,"18,4359535","0,182091571122995",-1,-1,-1,-1,-1,-1,-1,-1,-1,13,1,13,1,-1,-1,-1,-1,-1,-1,"1,193","0,01","1,17","0,008","0,980720871751886","1,358","0,012","1,313","0,011",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2009AJ....138.1622T;
43,0043,V,BHMCat0043V,EkCat,198,KIC 6131659,-1,-1,"17,52782716","0,154768526069519",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"0,922","0,007","0,685","0,005","0,74295010845987","0,88","0,003","0,64","0,006",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2008AN....329..835B;
44,0044,V,BHMCat0044V,EkCat,188,V568 Lyr ,-1,-1,"14,469918","0,14406273328877",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"1,074","0,008","0,827","0,004","0,770018621973929","1,399","0,016","0,768","0,006",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2008A&A...492..171G;
45,0045,V,BHMCat0045V,EkCat,74,TYC 176-2950-1,-1,-1,"11,55478","0,128004044117647",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"1,055","0,008","1,041","0,008","0,986729857819905","1,65","0,03","1,18","0,02",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2008AN....329..835B;
46,0046,V,BHMCat0046V,EkCat,173,BF Dra,-1,-1,"11,2110047","0,0960728534759358",-1,-1,-1,-1,-1,-1,-1,-1,-1,"10,5","1,8",9,"1,8",-1,-1,-1,-1,-1,-1,"1,414","0,003","1,375","0,003","0,972418670438472","2,086","0,012","1,922","0,012",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2012AJ....143..129S;
47,0047,V,BHMCat0047V,EkCat,176,HP Dra,-1,-1,"10,76152","0,124699212433155",-1,-1,-1,-1,-1,-1,-1,-1,-1,"4,22","0,01","4,43","0,01",-1,-1,-1,-1,-1,-1,"1,133","0,005","1,094","0,007","0,965578111209179","1,371","0,012","1,052","0,01",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2010AJ....140..129M;
48,0048,V,BHMCat0048V,EkCat,239,RW Lac,-1,-1,"10,3692046","0,112550464973262",-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,0,2,-1,-1,-1,-1,-1,-1,"0,928","0,006","0,87","0,004","0,9375","1,186","0,004","0,964","0,004",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2005AJ....130.2838L;
49,0049,V,BHMCat0049V,EkCat,68,HS Aur,-1,-1,"9,815377","0,108780164037433",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"0,898","0,019","0,877","0,017","0,976614699331848","1,005","0,023","0,874","0,03",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,1986AJ.....91..383P;
50,0050,V,BHMCat0050V,EkCat,27,TV Cet,-1,-1,"9,103291","0,11706551671123",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"1,34","0,05","1,23","0,05","0,917910447761194","1,47","0,02","1,21","0,01",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2010NewA...15..356B;
51,0051,V,BHMCat0051V,EkCat,143,ASAS J162637-5042.8 ,-1,-1,"8,87621","0,117112063636364",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"1,469","0,008","1,246","0,007","0,848196051735875","2,55","0,33","2,25","0,33",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2008AN....329..835B;
52,0052,V,BHMCat0052V,EkCat,181,2MASS J19071662+4639532 ,-1,-1,"8,429441","0,0862514522727273",-1,-1,-1,-1,-1,-1,-1,-1,-1,"5,6",2,"5,1","2,3",-1,-1,-1,-1,-1,-1,"0,68","0,01","0,523","0,006","0,769117647058823","0,634","0,043","0,525","0,052",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2008ApJ...687.1253D;
53,0053,V,BHMCat0053V,EkCat,140,M4-V66,-1,-1,"8,11130346","0,0910457855614973",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"0,784","0,004","0,744","0,004","0,948979591836735","0,934","0,005","0,83","0,005",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2013AJ....145...43K;
54,0054,V,BHMCat0054V,EkCat,7,CD-80 28,-1,-1,"8,069406","0,108919804812834",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"1,38","0,055","1,384","0,055","1,00289855072464","3,16","0,33","4,06","0,41",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2008AN....329..835B;
55,0055,V,BHMCat0055V,EkCat,199,V1143 Cyg,-1,-1,"7,64075217","0,106173536229947",-1,-1,-1,-1,-1,-1,-1,-1,-1,18,2,28,3,-1,-1,-1,-1,-1,-1,"1,391","0,016","1,347","0,013","0,968368080517613","1,346","0,023","1,323","0,023",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,1987A&A...174..107A;
56,0056,V,BHMCat0056V,EkCat,95,ASAS J085524-4411.3 ,-1,-1,"7,040274","0,094397164171123",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"1,204","0,003","1,056","0,003","0,877076411960133","1,87","0,02","1,634","0,016",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2008AN....329..835B;
57,0057,V,BHMCat0057V,EkCat,49,EW Ori,-1,-1,"6,93684324","0,0939316949197861",-1,-1,-1,-1,-1,-1,-1,-1,-1,9,"0,7","8,8","0,6",-1,-1,-1,-1,-1,-1,"1,173","0,011","1,123","0,009","0,957374254049446","1,168","0,005","1,097","0,005",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2010A&A...511A..22C;
58,0058,V,BHMCat0058V,EkCat,114,FM Leo,-1,-1,"6,728606","0,0960263065508021",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"1,318","0,007","1,287","0,007","0,976479514415781","1,648","0,043","1,511","0,049",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2010MNRAS.402.2424R;
59,0059,V,BHMCat0059V,EkCat,236,BW Aqr,-1,-1,"6,719712","0,0990984036096257",-1,-1,-1,-1,-1,-1,-1,-1,-1,"9,6","1,3","13,5","0,8",-1,-1,-1,-1,-1,-1,"1,49","0,02","1,39","0,02","0,932885906040268","2,06","0,04","1,79","0,04",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,1991A&A...246..397C;
60,0060,V,BHMCat0060V,EkCat,5,NGC188 KR V12,-1,-1,"6,5042969","0,0884857046791444",-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,17,-1,-1,-1,-1,-1,-1,-1,"1,103","0,007","1,081","0,007","0,980054397098821","1,424","0,019","1,373","0,019",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2009AJ....137.5086M;
61,0061,V,BHMCat0061V,EkCat,40,BD-02 873,-1,-1,"6,47649","0,0919767240641711",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"1,293","0,009","1,179","0,009","0,911832946635731","1,59","0,29","1,43","0,26",-1,-1,-1,-1,-1,-1,-1,-1,-1,-,-,-,2007A&A...474..653V;
