BHMCatS,SysID,star1_tau,star1_taums,star1_Z,star1_Y,star1_A,star1_FeH,star1_str_model,star1_str_rotmodel,star1_Pini,star1_taudisk,star1_tauc,star1_Kw,star1_Kc,star1_a,star1_n,star1_wsat,star1_K1,star2_tau,star2_taums,star2_Z,star2_Y,star2_A,star2_FeH,star2_str_model,star2_str_rotmodel,star2_Pini,star2_taudisk,star2_tauc,star2_Kw,star2_Kc,star2_a,star2_n,star2_wsat,star2_Pini,star2_K1,hz_str_incrit_wd,hz_str_outcrit_wd,hz_str_incrit_nr,hz_str_outcrit_nr,rotation_tauint,rotation_fdiss
BHMCatS0025P,HP Dra,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0026P,RW Lac,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0027P,HS Aur,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0028P,TV Cet,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0029P,ASAS J162637-5042.8 ,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0030P,2MASS J19071662+4639532 ,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0031P,M4-V66,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0032P,CD-80 28,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0033P,V1143 Cyg,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0034P,ASAS J085524-4411.3 ,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0035P,EW Ori,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0036P,FM Leo,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0037P,BW Aqr,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0038P,NGC188 KR V12,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0039P,BD-02 873,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1001V,NICHE-001,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1002V,NICHE-002,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1003V,NICHE-003,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1004V,NICHE-004,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1005V,NICHE-005,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1006V,NICHE-006,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1007V,NICHE-007,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1008V,NICHE-008,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1009V,NICHE-009,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1010V,NICHE-010,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1011V,NICHE-011,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS1012V,NICHE-012,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
